,0
528,Learning Deep Structured Models
529,The Virtues of Peer Pressure: A Simple Method for Discovering High-Value Mistakes
530,Deep Learners Benefit More from Out-of-Distribution Examples
531,Best practices for convolutional neural networks applied to visual document analysis
532,Image quality assessment: from error visibility to structural similarity
533,Parsing Natural Scenes and Natural Language with Recursive Neural Networks
534,Training Invariant Support Vector Machines using Selective Sampling
535,Training Invariant Support Vector Machines using Selective Sampling
536,Fine-grained Recognition in the Noisy Wild: Sensitivity Analysis of Convolutional Neural Networks Approaches
537,Learning hierarchical invariant spatio-temporal features for action recognition with independent subspace analysis
538,Conditional Image Generation with PixelCNN Decoders
539,Semi-supervised Learning with Deep Generative Models
540,Deep Convolutional Inverse Graphics Network
541,"Learning to Generate Chairs, Tables and Cars with Convolutional Networks"
542,Variable Rate Image Compression with Recurrent Neural Networks
543,Video Pixel Networks
544,Bayesian Semisupervised Learning with Deep Generative Models
545,Perceptual Losses for Real-Time Style Transfer and Super-Resolution
546,Simple statistical gradient-following algorithms for connectionist reinforcement learning
547,Smart additive manufacturing empowered by a closed-loop machine learning algorithm
548,Inceptionism: Going Deeper into Neural Networks
549,R-FCN: Object Detection via Region-based Fully Convolutional Networks
550,DeepContour: A deep convolutional feature learned by positive-sharing loss for contour detection
551,"DeepLab: Semantic Image Segmentation with Deep Convolutional Nets, Atrous Convolution, and Fully Connected CRFs"
552,DeCAF: A Deep Convolutional Activation Feature for Generic Visual Recognition
553,Holistically-Nested Edge Detection
554,Feature Pyramid Networks for Object Detection
555,CNN Features Off-the-Shelf: An Astounding Baseline for Recognition
556,Conditional Random Fields as Recurrent Neural Networks
557,Unsupervised learning of object semantic parts from internal states of CNNs by population encoding
558,Discovering Internal Representations from Object-CNNs Using Population Encoding
559,The Cityscapes Dataset for Semantic Urban Scene Understanding
560,R-FCN: Object Detection via Region-based Fully Convolutional Networks
561,TwinNet: A Double Sub-Network Framework for Detecting Universal Adversarial Perturbations
562,Simple Black-Box Adversarial Attacks on Deep Neural Networks
563,Evading Classifiers by Morphing in the Dark
564,A Rotation and a Translation Suffice: Fooling CNNs with Simple Transformations
565,A geometric perspective on   the robustness of deep networks
566,The Robustness of Deep Networks: A Geometrical Perspective
567,On the Suitability of Lp-Norms for Creating and Preventing Adversarial Examples
568,Classification regions of deep neural networks
569,Did you hear that? Adversarial Examples Against Automatic Speech Recognition
570,Understanding Neural Networks Through Deep Visualization
571,Understanding Intra-Class Knowledge Inside CNN
572,Novelty-organizing team of classifiers in noisy and dynamic environments
573,Noniterative Deep Learning: Incorporating Restricted Boltzmann Machine Into Multilayer Random Weight Neural Networks
574,Proceedings of the 2017 ACM on Asia Conference on Computer and Communications Security
575,Completely Derandomized Self-Adaptation in Evolution Strategies
576,ExSTraCS 2.0: description and evaluation of a scalable learning classifier system
577,Evolving Neural Networks through Augmenting Topologies
578,Compaction for Code Fragment Based Learning Classifier Systems
579,Spectrum-Diverse Neuroevolution With Unified Neural Models
580,Novelty-organizing team of classifiers - A team-individual multi-objective approach to reinforcement learning
581,Sequential sampling for noisy optimisation with CMA-ES
582,Reducing the Time Complexity of the Derandomized Evolution Strategy with Covariance Matrix Adaptation (CMA-ES)
583,Self organizing classifiers: first steps in structured evolutionary machine learning
584,General Subpopulation Framework and Taming the Conflict Inside Populations
585,Self organizing classifiers and niched fitness
586,Deriving and improving CMA-ES with information geometric trust regions
587,Adapting arbitrary normal mutation distributions in evolution strategies: the covariance matrix adaptation
588,An introduction to genetic algorithms
589,Self-Adapting Control Parameters in Differential Evolution: A Comparative Study on Numerical Benchmark Problems
590,Genetic reinforcement learning for neurocontrol problems
591,Self-adaptive differential evolution algorithm for numerical optimization
592,Evolution strategies – A comprehensive introduction
593,The CMA Evolution Strategy: A Comparing Review
594,"A conceptual comparison of the Cuckoo-search, particle swarm optimization, differential evolution and artificial bee colony algorithms"
595,Pattern Recognition and Machine Learning (Information Science and Statistics)
596,Differential Evolution – A Simple and Efficient Heuristic for global Optimization over Continuous Spaces
597,Completely Derandomized Self-Adaptation in Evolution Strategies
598,"Pattern Recognition and Machine Learning Pattern Recognition and Machine Learning . Christopher M. Bishop New York : Springer , 2006 . ISBN 0-38731073-8 . xx + 738 pp. \$74.95 ."
599,"Pattern Recognition and Machine Learning Pattern Recognition and Machine Learning . Christopher M. Bishop New York : Springer , 2006 . ISBN 0-38731073-8 . xx + 738 pp. \$74.95 ."
600,Minibatch Approximate Greatest Descent on CIFAR-10 Dataset
601,Simple Black-Box Adversarial Attacks on Deep Neural Networks
602,On the importance of initialization and momentum in deep learning
603,Identity Mappings in Deep Residual Networks
604,"Neural Network Ensembles, Cross Validation, and Active Learning"
605,Optimization and global minimization methods suitable for neural networks
606,Ensemble selection from libraries of models
607,Some methods of speeding up the convergence of iteration methods
608,Neural network with ensembles
609,Feature Cross-Substitution in Adversarial Classification
610,Scalable Optimization of Randomized Operational Decisions in Adversarial Classification Settings
611,Least Squares Generative Adversarial Networks
612,BEGAN: Boundary Equilibrium Generative Adversarial Networks
613,Image-to-Image Translation with Conditional Adversarial Networks
614,Generative Visual Manipulation on the Natural Image Manifold
615,Colorful Image Colorization
616,End-to-End Training of Deep Visuomotor Policies
617,Classification with a Reject Option using a Hinge Loss
618,Deep Neural Networks Segment Neuronal Membranes in Electron Microscopy Images
619,"2019 IEEE Symposium on Security and Privacy, SP 2019, San Francisco, CA, USA, May 19-23, 2019"
620,Winning the ICCV 2019 Learning to Drive Challenge
621,Morphophonemic and orthographic rules in a multi-dialectal morphological analyzer and generator for Arabic verbs
622,Morphophonemic and orthographic rules in a multi-dialectal morphological analyzer and generator for Arabic verbs
623,Pixel-Level Matching for Video Object Segmentation Using Convolutional Neural Networks
624,On the Robustness of the CVPR 2018 White-Box Adversarial Example Defenses
625,Hotel companies' environmental policies and practices: a content analysis of their web pages
626,Spatial Transformer Networks
627,Learning Deep Features for Discriminative Localization
628,Computer Vision - Algorithms and Applications
629,Transforming Auto-Encoders
630,View Synthesis by Appearance Flow
631,An Intuitive Justification and a Simplified Implementation of the MAP Decoder for Convolutional Codes
632,A stacking model using URL and HTML features for phishing webpage detection
633,A stacking model using URL and HTML features for phishing webpage detection
634,XIII—The Development of the CIE 1976 (L* a* b*) Uniform Colour Space and Colour‐difference Formula
635,A theory of the learnable
636,Robust Adversarial Reinforcement Learning
637,Query-Efficient Black-box Adversarial Examples
638,Evolution Strategies as a Scalable Alternative to Reinforcement Learning
639,Pixel Recurrent Neural Networks
640,Mirror Natural Evolution Strategies
641,Multivariate stochastic approximation using a simultaneous perturbation gradient approximation
642,Empirical risk minimization for heavy-tailed losses
643,Piecewise Linear Neural Network verification: A comparative study
644,Global Random Optimization by Simultaneous Perturbation Stochastic Approximation
645,Interactive and interpretable machine learning models for human machine collaboration
646,Increasing the Interpretability of Recurrent Neural Networks Using Hidden Markov Models
647,Adversarial Machine Learning in Malware Detection: Arms Race between Evasion Attack and Defense
648,Understanding Neural Networks via Feature Visualization: A survey
649,Metric-based Curve Clustering and Feature Extraction in Flow Visualization
650,Nearly-tight VC-dimension and Pseudodimension Bounds for Piecewise Linear Neural Networks
651,Apprenticeship learning via inverse reinforcement learning
652,Continuous control with deep reinforcement learning
653,Benchmarking Deep Reinforcement Learning for Continuous Control
654,Trust Region Policy Optimization
655,OpenAI Gym
656,Semantic Image Segmentation via Deep Parsing Network
657,Theano: A Python framework for fast computation of mathematical expressions
658,Xception: Deep Learning with Depthwise Separable Convolutions
659,Beyond a Gaussian Denoiser: Residual Learning of Deep CNN for Image Denoising
660,I and i
661,Matrix capsules with EM routing
662,Dynamic Routing Between Capsules
663,Unrolled Generative Adversarial Networks
664,Generative Moment Matching Networks
665,"How (not) to Train your Generative Model: Scheduled Sampling, Likelihood, Adversary?"
666,Training generative neural networks via Maximum Mean Discrepancy optimization
667,f-GAN: Training Generative Neural Samplers using Variational Divergence Minimization
668,Energy-based Generative Adversarial Network
669,Generative Models and Model Criticism via Optimized Maximum Mean Discrepancy
670,On the Quantitative Analysis of Decoder-Based Generative Models
671,Stochastic Optimization for Large-scale Optimal Transport
672,Wasserstein Training of Restricted Boltzmann Machines
673,Learning Deep Generative Models with Annealed Importance Sampling
674,A Kernel Two-Sample Test
675,Integral probability metrics and their generating classes of functions
676,Envelope Theorems for Arbitrary Choice Sets
677,Optimal Transport: Old and New
678,On the High-dimensional Power of Linear-time Kernel Two-Sample Testing under Mean-difference Alternatives
679,Concrete Representation of Abstract (M)-Spaces (A characterization of the Space of Continuous Functions)
680,Energy-based Generative Adversarial Network
681,Envelope Theorems for Arbitrary Choice Sets
682,Physical Adversarial Examples for Object Detectors
683,Note on Attacking Object Detectors with Adversarial Stickers
684,Microsoft COCO: Common Objects in Context
685,Rogue Signs: Deceiving Traffic Sign Recognition with Malicious Ads and Logos
686,Speed/Accuracy Trade-Offs for Modern Convolutional Object Detectors
687,Adversarial Examples that Fool Detectors
688,DARTS: Deceiving Autonomous Cars with Toxic Signs
689,U-Net: Convolutional Networks for Biomedical Image Segmentation
690,U-Net: Convolutional Networks for Biomedical Image Segmentation
691,"No Bot Expects the DeepCAPTCHA! Introducing Immutable Adversarial Examples, With Applications to CAPTCHA Generation"
692,Generating Images with Perceptual Similarity Metrics based on Deep Networks
693,Semi-supervised Learning with Ladder Networks
694,Learning to generate images with perceptual similarity metrics
695,"No Bot Expects the DeepCAPTCHA! Introducing Immutable Adversarial Examples, With Applications to CAPTCHA Generation"
696,"Imperceptible, Robust, and Targeted Adversarial Examples for Automatic Speech Recognition"
697,Targeted Adversarial Examples for Black Box Audio Systems
698,Daedalus: Breaking Non-Maximum Suppression in Object Detection via Adversarial Examples
699,Robust Audio Adversarial Example for a Physical Attack
700,Universal Adversarial Training
701,Audio Adversarial Examples: Targeted Attacks on Speech-to-Text
702,Certified Adversarial Robustness via Randomized Smoothing
703,Plagiarism Detection in Programming Assignments Using Deep Features
704,Robust and Secure Image Fingerprinting Learned by Neural Network
705,TensorFlow: A system for large-scale machine learning
706,An Industrial Strength Audio Search Algorithm
707,A Field Guide to Forward-Backward Splitting with a FASTA Implementation
708,Real-Time Optical Music Recognition System for Dulcimer Musical Robot
709,Experimental research on the voltage distribution of tesla transformer's taper windings
710,The Dilemma of False Positives: Making Content ID Algorithms more Conducive to Fostering Innovative Fair Use in Music Creation
711,Through a different lens: a mother's day lament.
712,Results of the 2016 International Skin Imaging Collaboration International Symposium on Biomedical Imaging challenge: Comparison of the accuracy of computer algorithms to dermatologists for the diagnosis of melanoma from dermoscopic images
713,Computer-aided classification of melanocytic lesions using dermoscopic images.
714,Segmentation of Skin Lesions From Digital Images Using Joint Statistical Texture Distinctiveness
715,Is dermoscopy (epiluminescence microscopy) useful for the diagnosis of melanoma? Results of a meta-analysis using techniques adapted to the evaluation of diagnostic tests.
716,Comparative performance of 4 dermoscopic algorithms by nonexperts for the diagnosis of melanocytic lesions.
717,Computer-Aided Diagnosis of Melanoma Using Border- and Wavelet-Based Texture Analysis
718,Variables predicting change in benign melanocytic nevi undergoing short-term dermoscopic imaging.
719,Improving Dermoscopy Image Classification Using Color Constancy
720,Meta‐analysis of digital dermoscopy follow‐up of melanocytic skin lesions: a study on behalf of the International Dermoscopy Society
721,Assessment of the optimal interval for and sensitivity of short-term sequential digital dermoscopy monitoring for the diagnosis of melanoma.
722,"Pattern analysis, not simplified algorithms, is the most reliable method for teaching dermoscopy for melanoma diagnosis to residents in dermatology"
723,Short-term digital surface microscopic monitoring of atypical or changing melanocytic lesions.
724,In vivo epiluminescence microscopy of pigmented skin lesions. I. Pattern analysis of pigmented skin lesions.
725,Emerging trends in the epidemiology of melanoma
726,Dermoscopy compared with naked eye examination for the diagnosis of primary melanoma: a meta‐analysis of studies performed in a clinical setting
727,Impact of dermoscopy and short‐term sequential digital dermoscopy imaging for the management of pigmented lesions in primary care: a sequential intervention trial
728,To excise or not: impact of MelaFind on German dermatologists’ decisions to biopsy atypical lesions
729,Melanoma screening: focusing the public health journey.
730,Wild Patterns: Ten Years After the Rise of Adversarial Machine Learning
731,mixup: Beyond Empirical Risk Minimization
732,Generalizability vs. Robustness: Adversarial Examples for Medical Imaging
733,Adversarial Examples that Fool both Human and Computer Vision
734,CheXNet: Radiologist-Level Pneumonia Detection on Chest X-Rays with Deep Learning
735,Development and Validation of a Deep Learning Algorithm for Detection of Diabetic Retinopathy in Retinal Fundus Photographs.
736,Deep learning for healthcare decision making with EMRs
737,Diagnostic Assessment of Deep Learning Algorithms for Detection of Lymph Node Metastases in Women With Breast Cancer
738,Translating Artificial Intelligence Into Clinical Care.
739,A Dual Approach to Scalable Verification of Deep Networks
740,Detecting hip fractures with radiologist-level performance using deep neural networks
741,Deep learning approach for active classification of electrocardiogram signals
742,ChestX-Ray8: Hospital-Scale Chest X-Ray Database and Benchmarks on Weakly-Supervised Classification and Localization of Common Thorax Diseases
743,Adapting to Artificial Intelligence: Radiologists and Pathologists as Information Specialists.
744,Using imaging biomarkers to accelerate drug development and clinical trials.
745,Combating Health Care Fraud and Abuse: Conceptualization and Prototyping Study of a Blockchain Antifraud Framework
746,Fraud and Abuse in the Saudi Healthcare System: A Triangulation Analysis
747,Research and Development Spending to Bring a Single Cancer Drug to Market and Revenues After Approval
748,Tumor delineation: The weakest link in the search for accuracy in radiotherapy
749,Reported outcomes in major cardiovascular clinical trials funded by for-profit and not-for-profit organizations: 2000-2005.
750,Physician manipulation of reimbursement rules for patients: between a rock and a hard place.
751,Variability of target and normal structure delineation for breast cancer radiotherapy: an RTOG Multi-Institutional and Multiobserver Study.
752,Health Care Spending in the United States and Other High-Income Countries
753,Medicine's uncomfortable relationship with math: calculating positive predictive value.
754,3D Variation in delineation of head and neck organs at risk
755,"The road to ICD-10-CM/PCS implementation: forecasting the transition for providers, payers, and other healthcare organizations."
756,Overbilling vs. downcoding--the battle between physicians and insurers.
757,Metabolic syndrome: underrated or underdiagnosed?
758,Personal identification system based on vascular pattern of human retina
759,Personal identification on the basis of antemortem and postmortem radiographs.
760,Personal identification using periocular skin texture
761,World development indicators 1998 [CD-ROM
762,Heart disease and stroke statistics--2008 update: a report from the American Heart Association Statistics Committee and Stroke Statistics Subcommittee.
763,Corruption: medicine’s dirty open secret
764,"Medicare, Medicaid and CLIA programs; regulations implementing the Clinical Laboratory Improvement Amendments of 1988 (CLIA)--HCFA. Final rule with comment period."
765,"Principles of Chest X-ray Diagnosis by George Simon. Pp. 282. Published by Butterworths, London. £8."
766,Marginalized Denoising Auto-encoders for Nonlinear Representations
767,What regularized auto-encoders learn from the data-generating distribution
768,Higher Order Contractive Auto-Encoder
769,Recurrent Models of Visual Attention
770,PANDA: Pose Aligned Networks for Deep Attribute Modeling
771,Deep Learning using Support Vector Machines
772,Deep Learning using Linear Support Vector Machines
773,Avoiding pathologies in very deep networks
774,Deep Networks with Internal Selective Attention through Feedback Connections
775,Learning with Recursive Perceptual Representations
776,Distributed hierarchical processing in the primate cerebral cortex.
777,Recurrent excitation in neocortical circuits
778,CUDAMat: a CUDA-based matrix class for Python
779,Marginalized Denoising Auto-encoders for Nonlinear Representations
780,Rapid developmental maturation of neocortical FS cell intrinsic excitability.
781,Creating artificial neural networks that generalize
782,The Reversible Residual Network: Backpropagation Without Storing Activations
783,Representation Learning: A Review and New Perspectives
784,Improving Generative Adversarial Networks with Denoising Feature Matching
785,Adversarial Generative Nets: Neural Network Attacks on State-of-the-Art Face Recognition
786,Better Mixing via Deep Representations
787,A3T: Adversarially Augmented Adversarial Training
788,Regularized Auto-Encoders Estimate Local Statistics
789,Deflecting Adversarial Attacks with Pixel Deflection
790,Adversarial examples from computational constraints
791,Safer Classification by Synthesis
792,VectorDefense: Vectorization as a Defense to Adversarial Examples
793,Black-box Adversarial Attacks with Limited Queries and Information
794,There Is No Free Lunch In Adversarial Robustness (But There Are Unexpected Benefits)
795,Distributionally Adversarial Attack
796,Formal Guarantees on the Robustness of a Classifier against Adversarial Manipulation
797,A generative vision model that trains with high data efficiency and breaks text-based CAPTCHAs
798,Formalizing Neurath’s Ship: Approximate Algorithms for Online Causal Learning
799,"Deep k-Nearest Neighbors: Towards Confident, Interpretable and Robust Deep Learning"
800,Analyzing the Robustness of Nearest Neighbors to Adversarial Examples
801,A Simple Unified Framework for Detecting Out-of-Distribution Samples and Adversarial Attacks
802,Retrieval-Augmented Convolutional Neural Networks for Improved Robustness against Adversarial Examples
803,Exploring the Limits of Weakly Supervised Pretraining
804,HotFlip: White-Box Adversarial Examples for Text Classification
805,Revisiting Unreasonable Effectiveness of Data in Deep Learning Era
806,Particular object retrieval with integral max-pooling of CNN activations
807,The New Data and New Challenges in Multimedia Research
808,Automatic differentiation in PyTorch
809,Allergic Rhinitis and its Impact on Asthma (ARIA) 2008 *
810,Allergic Rhinitis and its Impact on Asthma (ARIA) 2008 *
811,CLeveldb: Coalesced Leveldb for Small Data
812,SciPy: Open Source Scientific Tools for Python
813,Visualizing Data using t-SNE
814,Certified Robustness to Adversarial Examples with Differential Privacy
815,Exact Matrix Completion via Convex Optimization
816,Spectral Regularization Algorithms for Learning Large Incomplete Matrices
817,Low-rank matrix completion using alternating minimization
818,Matrix Completion from Noisy Entries
819,Matrix Completion has No Spurious Local Minimum
820,Matrix estimation by Universal Singular Value Thresholding
821,An Overview of Low-Rank Matrix Recovery From Incomplete Observations
822,Logit Pairing Methods Can Fool Gradient-Based Attacks
823,Fast low-rank estimation by projected gradient descent: General statistical and algorithmic guarantees
824,Improving Adversarial Robustness by Data-Specific Discretization
825,Harnessing Structures in Big Data via Guaranteed Low-Rank Matrix Estimation: Recent Theory and Fast Algorithms via Convex and Nonconvex Optimization
826,Community Detection in General Stochastic Block models: Fundamental Limits and Efficient Algorithms for Recovery
827,Recovering Communities in the General Stochastic Block Model Without Knowing the Parameters
828,Stochastic blockmodel approximation of a graphon: Theory and consistent estimation
829,Thy Friend is My Friend: Iterative Collaborative Filtering for Sparse Matrix Estimation
830,Lessons from the Netflix prize challenge
831,Model Agnostic Time Series Analysis via Matrix Estimation
832,Learning a Driving Simulator
833,Is Machine Learning taking productivity in petroleum geoscience on a Moore’s Law trajectory?
834,Learning a Driving Simulator
835,Random Feature Nullification for Adversary Resistant Deep Architecture
836,Improving Back-Propagation by Adding an Adversarial Gradient
837,Deep Learning and Music Adversaries
838,Improving the adversarial robustness of ConvNets by reduction of input dimensionality
839,Deceiving Google's Perspective API Built for Detecting Toxic Comments
840,Suppressing the Unusual: towards Robust CNNs using Symmetric Activation Functions
841,Invariant backpropagation: how to train a transformation-invariant neural network
842,The Foundations of Cost-Sensitive Learning
843,Stacked Denoising Autoencoders: Learning Useful Representations in a Deep Network with a Local Denoising Criterion
844,ACOUSTIC SCENE CLASSIFICATION WITH REJECT OPTION BASED ON RESNETS
845,Novelty detection applied to the classification problem using Probabilistic Neural Network
846,A Baseline for Detecting Misclassified and Out-of-Distribution Examples in Neural Networks
847,Generalized Learning with Rejection for Classification and Regression Problems
848,Improving Rejection Performance on Handwritten Digits by Training with Rubbish
849,Foundations of Machine Learning
850,Reject option with multiple thresholds
851,Obfuscating Gender in Social Media Writing
852,Handbook of Image and Video Processing
853,References
854,Robust principal component analysis?
855,Symbolic Data Analysis: Conceptual Statistics and Data Mining (Wiley Series in Computational Statistics)
856,Optimization of Automatic Target Recognition with a Reject Option Using Fusion and Correlated Sensor Data
857,Dropout as a Bayesian Approximation: Representing Model Uncertainty in Deep Learning
858,A Theoretically Grounded Application of Dropout in Recurrent Neural Networks
859,Gaussian Processes for Machine Learning (Adaptive Computation and Machine Learning)
860,Nonlinear dimensionality reduction by locally linear embedding.
861,A Brief Survey of Bandwidth Selection for Density Estimation
862,Deep Manifold Traversal: Changing Labels with Convolutional Features
863,Text to Image Synthesis using Residual GAN
864,Adversarial Robustness Toolbox v1.0.0
865,Adversarial Feature Selection Against Evasion Attacks
866,Deep Speech: Scaling up end-to-end speech recognition
867,Face recognition using eigenfaces
868,A Theoretical Framework for Robustness of (Deep) Classifiers against Adversarial Samples
869,Deep Speech: Scaling up end-to-end speech recognition
870,DeepATAC: A deep-learning method to predict regulatory factor binding activity from ATAC-seq signals
871,Comparative Study and Implementation of Supervised and Unsupervised Models for Recognizing Handwritten Kannada Characters
872,Identifing of Alphanumerical Codes in Promotional products by Using of Deep Neural Network
873,H 2020-ICT-2016-2 RIA Project-ID : 761329 WORTECS Networking research beyond 5 G Document 3 . 1 Gbps wireless radio and Gbps wireless optical communications
874,Microsoft Malware Classification Challenge
875,Microsoft Malware Classification Challenge
876,Evaluation and Design of Robust Neural Network Defenses
877,"Python for Grid-, Cloud-, and High-Performance-Computing"
878,Distributional Smoothing by Virtual Adversarial Examples
879,Dropout Training as Adaptive Regularization
880,Robust Regression and Lasso
881,Cutting-set methods for robust convex optimization with pessimizing oracles
882,Oracle-Based Robust Optimization via Online Learning
883,Robustness and Regularization of Support Vector Machines
884,Robust Solutions to Least-Squares Problems with Uncertain Data
885,Convolutional Deep Belief Networks on CIFAR-10
886,Convex Learning with Invariances
887,Smooth minimization of non-smooth functions
888,Theory and Applications of Robust Optimization
889,Convex Optimization
890,Deep roto-translation scattering for object classification
891,Support Vector Classification with Input Data Uncertainty
892,Neural Networks - A Systematic Introduction
893,Numerical Optimization (Springer Series in Operations Research and Financial Engineering)
894,"On Nonconvex Optimization for Machine Learning: Gradients, Stochasticity, and Saddle Points"
895,Numerical Optimization
896,Chapter Fourteen. Robust Adjustable Multistage Optimization
897,Introductory Lectures on Convex Optimization - A Basic Course
898,Numerical Aircraft Design Using 3-D Transonic Analysis with Optimization. Volume I. Executive Summary.
899,Accessing personal medical records online: A means to what ends?
900,Distributionally Robust Optimization Under Moment Uncertainty with Application to Data-Driven Problems
901,Computationally Tractable Counterparts of Distributionally Robust Constraints on Risk Measures
902,Distributionally Robust Convex Optimization
903,Kullback-Leibler divergence constrained distributionally robust optimization
904,Worst-Case Value-At-Risk and Robust Portfolio Optimization: A Conic Programming Approach
905,Optimal Residential Battery Storage Operations Using Robust Data-Driven Dynamic Programming
906,Robust Solutions of Optimization Problems Affected by Uncertain Probabilities
907,Robust sample average approximation
908,The Price of Robustness
909,Distributionally Robust Optimization and Its Tractable Approximations
910,Tractable Robust Expected Utility and Risk Models for Portfolio Optimization
911,Models for Minimax Stochastic Linear Optimization Problems with Risk Aversion
912,Robustifying Convex Risk Measures for Linear Portfolios: A Nonparametric Approach
913,Data-driven chance constrained stochastic program
914,Models and algorithms for distributionally robust least squares problems
915,A framework for optimization under ambiguity
916,Distributionally robust optimization in context of data-driven problems
917,On Wasserstein Two-Sample Testing and Related Families of Nonparametric Tests
918,Ambiguous chance constrained problems and robust optimization
919,Convex Optimization Theory
920,Challenging the empirical mean and empirical variance: a deviation study
921,Ambiguous Risk Measures and Optimal Robust Portfolios
922,On the Relation Between Option and Stock Prices: A Convex Optimization Approach
923,Distributionally Robust Stochastic Programming
924,Simple Bounds for the Convergence of Empirical and Occupation Measures in 1-Wasserstein Distance
925,Optimization of conditional value-at risk
926,A comment on “computational complexity of stochastic programming problems”
927,Deriving robust counterparts of nonlinear uncertain inequalities
928,A comment on “computational complexity of stochastic programming problems”
929,Monotone Approximation of Decision Problems
930,"Learning and Generalization in Overparameterized Neural Networks, Going Beyond Two Layers"
931,Block splitting for distributed optimization
932,The 1/ N investment strategy is optimal under high model ambiguity
933,Tests of goodness of fit based on the \$L_2\$-Wasserstein distance
934,The Optimizer's Curse: Skepticism and Postdecision Surprise in Decision Analysis
935,Deriving robust counterparts of nonlinear uncertain inequalities
936,Data-driven risk-averse stochastic program and renewable energy integration
937,Ambiguous probabilistic programs
938,The Nature of Statistical Learning Theory
939,Ambiguity in portfolio selection
940,On the rate of convergence in Wasserstein distance of the empirical measure
941,Quantitative Concentration Inequalities for Empirical Measures on Non-compact Spaces
942,A Brief Review of Real and Functional Analysis
943,ON DUALITY THEORY OF CONIC LINEAR PROBLEMS
944,Concentration Inequalities - A Nonasymptotic Theory of Independence
945,Convex Optimization: Algorithms and Complexity
946,Parabolic Regularity in Geometric Variational Analysis
947,The parabolic Anderson model in a dynamic random environment: space-time ergodicity for the quenched Lyapunov exponent
948,Topics in Optimal Transportation
949,Representation Theorems in Hardy Spaces
950,Robust SAA
951,A Yosida-Hewitt decomposition for totally monotone games
952,A Min-Max Solution of an Inventory Problem
953,Computing controlled invariant sets from data using convex optimization
954,Status and distribution of available macronutrients in relation to physico- chemical properties under different land uses of cold arid soils of Spiti valley in Himachal Pradesh
955,Data-driven risk-averse stochastic program and renewable energy integration
956,A Distributionally Robust Optimization Approach for Stochastic Elective Surgery Scheduling with Limited Intensive Care Unit Capacity
957,Mathematical Questions and Challenges in Quantum Electrodynamics and its Applications
958,Linear Statistical Inference and Its Applications
959,Lectures on Stochastic Programming - Modeling and Theory
960,Binary decision rules for multistage adaptive mixed-integer optimization
961,A Yosida-Hewitt decomposition for totally monotone games
962,"Real and functional analysis , (3rd edition), by Serge Lang. Pp 580 DM88. 1993. ISBN 3-540-94001-4 (Springer)"
963,A Functional Analysis of 2008 and 2012 Presidential Nomination Acceptance Addresses
964,"Advances in Web Intelligence Third International Atlantic Web IntelligenceConference, AWIC 2005, Lodz, Poland, June 6-9, 2005, Proceedings"
965,Ambiguous probabilistic programs
966,Studies in the Mathematical Theory of Inventory and Production.
967,Studies in the Mathematical Theory of Inventory and Production.
968,Disentangling Adversarial Robustness and Generalization
969,Scaling provable adversarial defenses
970,Convex Adversarial Collective Classification
971,Evaluating Robustness of Neural Networks with Mixed Integer Programming
972,Verifying Neural Networks with Mixed Integer Programming
973,Is Robustness the Cost of Accuracy? - A Comprehensive Study on the Robustness of 18 Deep Image Classification Models
974,Training for Faster Adversarial Robustness Verification via Inducing ReLU Stability
975,Training verified learners with learned verifiers
976,On Robustness and Regularization of Structural Support Vector Machines
977,Shake-Shake regularization
978,Deep Feature Interpolation for Image Content Changes
979,What Makes Tom Hanks Look Like Tom Hanks
980,Transfiguring portraits
981,Sensitive Information of Deep Learning Based Face Anti-spoofing Algorithms
982,"Mobile Encrypted Traffic Classification Using Deep Learning: Experimental Evaluation, Lessons Learned, and Challenges"
983,Adversarial Distributional Training for Robust Deep Learning
984,Distributed Representations of Words and Phrases and their Compositionality
985,Large Scale GAN Training for High Fidelity Natural Image Synthesis
986,The Unreasonable Effectiveness of Deep Features as a Perceptual Metric
987,Image Style Transfer Using Convolutional Neural Networks
988,Density estimation using Real NVP
989,Network Dissection: Quantifying Interpretability of Deep Visual Representations
990,Deep Image Prior
991,NICE: Non-linear Independent Components Estimation
992,Interpretable Explanations of Black Boxes by Meaningful Perturbation
993,Inverting Visual Representations with Convolutional Networks
994,"Adversarial Examples Are Not Bugs, They Are Features"
995,Object Detectors Emerge in Deep Scene CNNs
996,SmoothGrad: removing noise by adding noise
997,Sanity Checks for Saliency Maps
998,Axiomatic Attribution for Deep Networks
999,Invertible Residual Networks
1000,Interpretation of Neural Networks is Fragile
1001,The (Un)reliability of saliency methods
1002,i-RevNet: Deep Invertible Networks
1003,Excessive Invariance Causes Adversarial Vulnerability
1004,Real Time Image Saliency for Black Box Classifiers
1005,A Theoretical Explanation for Perplexing Behaviors of Backpropagation-based Visualizations
1006,Comprehensive electrical and thermal analysis of the stress grading system of a large hydro generator
1007,The Building Blocks of Interpretability
1008,Exploiting Excessive Invariance caused by Norm-Bounded Adversarial Robustness
1009,You Only Propagate Once: Accelerating Adversarial Training via Maximal Principle
1010,EAD: Elastic-Net Attacks to Deep Neural Networks via Adversarial Examples
1011,You Only Propagate Once: Painless Adversarial Training Using Maximal Principle
1012,Are adversarial examples inevitable?
1013,On Security and Sparsity of Linear Classifiers for Adversarial Settings
1014,On the Geometry of Adversarial Examples
1015,The Curse of Concentration in Robust Learning: Evasion and Poisoning Attacks from Concentration of Measure
